# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.45789995853496,4.5,0.0,0,1.5,0,0.0,0.0,0.0
 0.12653225349836175,2.4699077669164904,4.5,0.0,0.18979838024754264,1.5,0,0.0,0.0,0.0
 0.17900148980393144,2.4819311085489804,4.5,0.0,0.2685022347058972,1.5000000000000002,0,0.0,0.0,0.0
 0.21930161765421124,2.4939698581642755,4.5,0.0,0.3289524264813169,1.5,0,0.0,0.0,0.0
 0.25330859166706615,2.5060238904942245,4.5,0.0,0.37996288750059926,1.5,0,0.0,0.0,0.0
 0.2832975390779428,2.518093080270674,4.5,0.0,0.42494630861691424,1.5,0,0.0,0.0,0.0
 0.3104348427405455,2.5301773022254705,4.5,0.0,0.46565226411081834,1.500000000000002,0,0.0,0.0,0.0
 0.33541312348704466,2.5422764310904618,4.5,0.0,0.5031196852305672,1.5000000000000033,0,0.0,0.0,0.0
 0.3586834873302353,2.5543903415974945,4.5,0.0,0.5380252309953532,1.500000000000001,0,0.0,0.0,0.0
 0.3805591499245214,2.566518908478416,4.5,0.0,0.5708387248867822,1.4999999999999976,0,0.0,0.0,0.0
 0.4012680698819893,2.578662006465073,4.5,0.0,0.6019021048229841,1.5,0,0.0,0.0,0.0
 0.42098226685432266,2.5908195102893132,4.5,0.0,0.6314734002814841,1.5,0,0.0,0.0,0.0
 0.43983532698503414,2.602991294682984,4.5,0.0,0.6597529904775514,1.5000000000000044,0,0.0,0.0,0.0
 0.45793343889401106,2.6151772343779314,4.5,0.0,0.6869001583410168,1.5,0,0.0,0.0,0.0
 0.4753626623551652,2.6273772041060033,4.5,0.0,0.713043993532748,1.5,0,0.0,0.0,0.0
 0.49219389142096703,2.639591078599046,4.5,0.0,0.7382908371314508,1.5000000000000033,0,0.0,0.0,0.0
 0.5084863473145214,2.651818732588908,4.5,0.0,0.7627295209717824,1.5000000000000033,0,0.0,0.0,0.0
 0.5242901007044034,2.6640600408074353,4.5,0.0,0.7864351510566054,1.5,0,0.0,0.0,0.0
