# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.5,0.8,0.03536670842267363,0,3.0,3.283217012663999,0.0,0.0,0.0
 0.023363355332914316,5.500818769402636,0.8000005053981751,0.03536670842267363,0.07009006599874297,3.000000000000001,3.283217012663999,0.0,16.2790525813299,0.0
 0.03116787048356653,5.50135077181262,0.8000020134738542,0.16241682093192686,0.06624243824891406,-0.49300022814452116,18.620173874439747,0.0,100.8833521438937,0.0
 0.03528993789472434,5.501598327840252,0.8000045120487681,0.5782647991326281,0.05387623601544064,-2.999999999999999,1033.5387431532688,0.0,274067.23244657903,0.0
 0.03592364536703501,5.501563758095828,0.8000079889446474,174.25671791603617,0.055777358432372665,3.0,492.7926714334205,0.0,992.2721949747023,0.0
 0.04089564676838792,5.501249383189645,0.800012431983223,179.19029665997394,0.07069336263643138,2.9999999999999987,11.06380804612419,0.0,39.590835154170236,0.0
 0.048151200316330474,5.500657523732,0.8000178289862254,179.47755008444278,0.09246002328025905,3.000000000000001,2.478010882568899,0.0,12.525898049576975,0.0
 0.056419604201040245,5.4997905003331935,0.8000241677753854,179.58111926853536,0.11726523493438838,3.0000000000000018,0.931172471367332,0.0,6.123544717682416,0.0
 0.06516246398954899,5.498650633603522,0.8000314361724339,179.63465656141074,0.14349381429991462,3.000000000000001,0.4490158992201765,0.0,3.651074734883157,0.0
 0.07414761621165403,5.49724024415328,0.8000396219991013,179.66746202367793,0.17044927096622972,2.9999999999999987,0.25123691702097906,0.0,2.4386982398558654,0.0
 0.08326436667462045,5.495561652592769,0.8000487130771184,179.6896950269852,0.19779952235512896,2.999999999999997,0.15525749551063348,0.0,1.7534931221015415,0.0
 0.09245453054902217,5.493617179532285,0.8000586972282162,179.7058099161299,0.2253700139783341,2.999999999999997,0.10303882799350818,0.0,1.3279690604851067,0.0
 0.10168494982689327,5.491409145582125,0.8000695622741252,179.71806762734627,0.2530612718119474,2.999999999999997,0.07216740260334707,0.0,1.0453683166153906,0.0
 0.11093545405741898,5.488939871352587,0.8000812960365761,179.72773781138156,0.2808127845035245,3.0,0.05272490876040399,0.0,0.8480164166442141,0.0
 0.1201931051919982,5.486211677453968,0.8000938863372997,179.73558845152326,0.3085857379072622,3.0000000000000013,0.039854900553425575,0.0,0.7047136713453837,0.0
 0.129449233919868,5.483226884496567,0.8001073209980266,179.7421113719815,0.3363541240908716,3.0000000000000013,0.030985369436750846,0.0,0.5973634724687541,0.0
 0.13869781516308458,5.4799878130906805,0.8001215878404877,179.74763613658837,0.3640998678205213,2.999999999999997,0.02466603219420069,0.0,0.5148730423680478,0.0
 0.14793452959399558,5.476496783846607,0.8001366746864136,179.7523918718489,0.39181001111325425,2.999999999999994,0.020036003417745262,0.0,0.45013046772805215,0.0
 0.15715619678025317,5.472756117374643,0.800152569357535,179.75654282521268,0.41947501267202697,2.999999999999997,0.016561879667283057,0.0,0.3984030691025974,0.0
 0.16636041949855795,5.468768134285085,0.8001692596755828,179.76020981579236,0.4470876808269414,3.000000000000006,0.013900955863275005,0.0,0.35644097438135747,0.0
 0.1755453530839507,5.4645351551882335,0.8001867334622874,179.76348370246913,0.4746424815831196,3.0,0.01182602786504875,0.0,0.3219518024597557,0.0
 0.18470955151004206,5.460059500694384,0.8002049785393799,179.76643413267055,0.5021350768613937,2.999999999999997,0.010182375684362126,0.0,0.293280574672966,0.0
 0.1938518620546708,5.455343491413834,0.8002239827285907,179.76911539476092,0.5295620084952799,2.999999999999997,0.008862041765057027,0.0,0.26920798300456206,0.0
 0.2029713515909149,5.450389447956882,0.8002437338516507,179.771570434145,0.5569204771040122,3.0,0.007788134830280671,0.0,0.24881949147135998,0.0
 0.21206725397472284,5.445199690933825,0.8002642197302906,179.7738336719506,0.584208184255436,2.999999999999997,0.006904862301761469,0.0,0.2314181732447161,0.0
 0.22113893181739636,5.439776540954961,0.8002854281862409,179.77593302306522,0.6114232177834564,2.9999999999999907,0.0061710104134472385,0.0,0.21646533334447943,0.0
 0.23018584826142363,5.434122318630587,0.8003073470412327,179.77789136684902,0.6385639671155383,3.000000000000006,0.0055557128229592285,0.0,0.20353923421787745,0.0
 0.23920754583755557,5.4282393445710015,0.8003299641169965,179.779727636265,0.6656290598439342,3.000000000000003,0.005035526752825312,0.0,0.1923058643240819,0.0
