# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.5,4.5,0.026468278083454387,0,6.0,0.5317806713069964,0.0,0.0,0.0
 0.019096539995266486,2.501094033402636,4.500000505398175,0.026468278083454387,0.11457923997159891,6.0,0.5317806713069964,0.0,3.937719590106041,0.0
 0.02857087543094542,2.5024488838126207,4.500002013473854,0.06377555433176318,0.17142525258567254,6.000000000000002,0.29334052917179343,0.0,3.031793678370938,0.0
 0.03679881669651706,2.504062455840252,4.500004512048768,0.08872097464673065,0.22079290017910236,6.0,0.17832965760882605,0.0,2.320179103365914,0.0
 0.044469690870384625,2.5059326540958278,4.500007988944648,0.10651877660948744,0.2668181452223078,6.0000000000000036,0.11614798961534926,0.0,1.8073062463648522,0.0
 0.05182468510138018,2.5080573831896444,4.500012431983223,0.11981150362514316,0.3109481106082811,5.999999999999998,0.07963031214712726,0.0,1.4360558012421216,0.0
 0.0589761664473353,2.5104345477320007,4.500017828986226,0.13008142989947682,0.35385699868401177,5.999999999999994,0.05679523851606719,0.0,1.1618038798661046,0.0
 0.06598504091519306,2.5130620523331944,4.500024167775385,0.13822436744972844,0.39591024549115833,6.000000000000002,0.041794674977909826,0.0,0.9545973035860219,0.0
 0.07288766546179912,2.5159378016035214,4.500031436172434,0.14481359422958529,0.43732599277079465,5.999999999999992,0.031541199038642116,0.0,0.7946836859099365,0.0
 0.07970726568940985,2.5190597001532806,4.500039621999101,0.1502330192748952,0.478243594136459,5.999999999999996,0.0242994212740801,0.0,0.6688776616413916,0.0
 0.08645944970047655,2.522425652592769,4.500048713077118,0.1547494043271899,0.5187566982028592,6.0,0.019042613154643454,0.0,0.5681978608035928,0.0
 0.09315512882920803,2.526033563532285,4.500058697228216,0.15855387488476239,0.5589307729752481,6.0,0.015136783338265274,0.0,0.48639233249444563,0.0
 0.09980217678204739,2.5298813375821245,4.500069562274125,0.16178694804274635,0.5988130606922842,5.999999999999996,0.012176031152534707,0.0,0.4190168060763397,0.0
 0.10640642538797428,2.5339668793525867,4.5000812960365755,0.16455423920013595,0.6384385523278455,5.999999999999996,0.009892267763743355,0.0,0.3628496819263091,0.0
 0.11297228942599043,2.5382880934539687,4.500093886337299,0.16693666087790152,0.6778337365559425,6.000000000000009,0.00810359105601496,0.0,0.31551343865121284,0.0
 0.11950317344492001,2.5428428844965674,4.500107320998026,0.16899724255214624,0.7170190406695199,5.999999999999996,0.006683662073364492,0.0,0.27522461454941083,0.0
 0.12600174502425326,2.547629157090681,4.500121587840487,0.17078580941018998,0.7560104701455194,5.999999999999983,0.005542820984765348,0.0,0.2406253290433789,0.0
 0.1324701232902183,2.5526448158466066,4.500136674686414,0.17234226505881486,0.7948207397413094,5.999999999999983,0.004616293416496923,0.0,0.21066764267433352,0.0
 0.13891001201607708,2.5578877653746424,4.500152569357534,0.17369894123577656,0.8334600720964622,6.000000000000009,0.0038564792538379397,0.0,0.18453277527607428,0.0
 0.14532279552439942,2.5633559102850856,4.500169259675583,0.1748823099738119,0.8719367731463962,5.999999999999991,0.0032278897739756065,0.0,0.16157368964339824,0.0
 0.1517096090397507,2.5690471551882332,4.500186733462288,0.17591425099855154,0.9102576542385039,6.000000000000009,0.002703680859128513,0.0,0.1412737865046047,0.0
 0.15807139113179902,2.5749594046943836,4.500204978539379,0.1768130040436124,0.9484283467907939,6.000000000000009,0.0022633119189474477,0.0,0.12321662278673039,0.0
 0.1644089233741851,2.5810905634138344,4.500223982728591,0.1775938933633212,0.9864535402451104,6.0,0.0018908635813418026,0.0,0.10706352943888664,0.0
 0.17072286072758996,2.5874385359568826,4.500243733851651,0.17826988578103276,1.0243371643655395,5.999999999999982,0.0015739191306054193,0.0,0.09253686046405689,0.0
 0.1770137550925739,2.5940012269338255,4.5002642197302904,0.1788520253950794,1.062082530555443,6.000000000000018,0.0013026349589558054,0.0,0.07940723856864401,0.0
