# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,2.5,4.5,0.026468278083454387,0,3.0,0.5317806713069964,0.0,0.0,0.0
 0.027006585855706106,2.501094033402636,4.500000505398175,0.026468278083454387,0.08101975756711831,2.9999999999999996,0.5317806713069964,0.0,2.784388224575092,0.0
 0.04040531952331527,2.5024488838126207,4.500002013473854,0.06377555433176318,0.12121595856994578,2.999999999999999,0.29334052917179343,0.0,2.1438018691345957,0.0
 0.05204138565149593,2.504062455840252,4.500004512048768,0.08872097464673065,0.15612415695448775,2.9999999999999987,0.17832965760882605,0.0,1.6406143775573616,0.0
 0.06288963994343695,2.5059326540958278,4.500007988944648,0.10651877660948744,0.18866891983031084,3.0000000000000018,0.11614798961534926,0.0,1.2779585024853923,0.0
 0.07329117253608673,2.5080573831896444,4.500012431983223,0.11981150362514316,0.21987351760826018,3.0,0.07963031214712726,0.0,1.0154447952205852,0.0
 0.08340489444659466,2.5104345477320007,4.500017828986226,0.13008142989947682,0.25021468333978397,3.0000000000000013,0.05679523851606719,0.0,0.8215194018621624,0.0
 0.09331693977600962,2.5130620523331944,4.500024167775385,0.13822436744972844,0.2799508193280288,2.999999999999993,0.041794674977909826,0.0,0.6750022266680701,0.0
 0.10307872502578934,2.5159378016035214,4.500031436172434,0.14481359422958529,0.30923617507736795,3.0,0.031541199038642116,0.0,0.5619262232052367,0.0
 0.11272309615763908,2.5190597001532806,4.500039621999101,0.1502330192748952,0.33816928847291716,3.0,0.0242994212740801,0.0,0.4729679303308291,0.0
 0.12227212636172836,2.522425652592769,4.500048713077118,0.1547494043271899,0.36681637908518505,3.000000000000003,0.019042613154643454,0.0,0.40177656042990995,0.0
 0.1317412465948789,2.526033563532285,4.500058697228216,0.15855387488476239,0.39522373978463665,2.9999999999999987,0.015136783338265274,0.0,0.34393131662396503,0.0
 0.14114159195952863,2.5298813375821245,4.500069562274125,0.16178694804274635,0.4234247758785859,3.0000000000000058,0.012176031152534707,0.0,0.29628962500770833,0.0
 0.15048140990731404,2.5339668793525867,4.5000812960365755,0.16455423920013595,0.4514442297219421,2.999999999999997,0.009892267763743355,0.0,0.25657347064147473,0.0
 0.15976694387857426,2.5382880934539687,4.500093886337299,0.16693666087790152,0.47930083163572273,2.999999999999997,0.00810359105601496,0.0,0.22310169202575852,0.0
 0.16900300863243017,2.5428428844965674,4.500107320998026,0.16899724255214624,0.5070090258972905,3.0,0.006683662073364492,0.0,0.1946131912973424,0.0
 0.1781933766959756,2.547629157090681,4.500121587840487,0.17078580941018998,0.5345801300879267,2.999999999999997,0.005542820984765348,0.0,0.17014780189181758,0.0
 0.1873410449662627,2.5526448158466066,4.500136674686414,0.17234226505881486,0.562023134898788,2.999999999999997,0.004616293416496923,0.0,0.14896451871160554,0.0
 0.1964484229425458,2.5578877653746424,4.500152569357534,0.17369894123577656,0.5893452688276373,2.999999999999997,0.0038564792538379397,0.0,0.13048437674888555,0.0
 0.20551746835257775,2.5633559102850856,4.500169259675583,0.1748823099738119,0.6165524050577331,3.0,0.0032278897739756065,0.0,0.1142498516081773,0.0
 0.21454978664633534,2.5690471551882332,4.500186733462288,0.17591425099855154,0.6436493599390058,2.999999999999997,0.002703680859128513,0.0,0.09989565244130628,0.0
 0.22354670516177239,2.5749594046943836,4.500204978539379,0.1768130040436124,0.670640115485317,3.0,0.0022633119189474477,0.0,0.08712730952740196,0.0
 0.23250932921093156,2.5810905634138344,4.500223982728591,0.1775938933633212,0.6975279876327946,3.000000000000003,0.0018908635813418026,0.0,0.07570534768400253,0.0
 0.24143858504809076,2.5874385359568826,4.500243733851651,0.17826988578103276,0.7243157551442722,3.0,0.0015739191306054193,0.0,0.06543344154384786,0.0
 0.2503352531785075,2.5940012269338255,4.5002642197302904,0.1788520253950794,0.7510057595355224,2.999999999999997,0.0013026349589558054,0.0,0.05614939686718601,0.0
 0.2591999944584693,2.600776540954961,4.500285428186241,0.17934977527133292,0.7775999833754077,2.999999999999994,0.0010692137398756602,0.0,0.047718285881007155,0.0
 0.2680333707493282,2.607762382630588,4.500307347041233,0.17977128884647461,0.8041001122479844,3.0,0.0008673143299637028,0.0,0.04002711834853829,0.0
 0.27683586141073263,2.614956656571002,4.500329964116997,0.18012362718194055,0.8305075842321977,3.000000000000006,0.0006919031380121672,0.0,0.0329806997225841,0.0
 0.2856078765819658,2.622357267386501,4.500353267235263,0.18041293438026496,0.8568236297458972,3.0,0.0005388542167652681,0.0,0.02649835486727723,0.0
 0.29434976796008017,2.629962119687383,4.500377244217764,0.18064458012021342,0.8830493038802404,3.000000000000006,0.0004047193087260621,0.0,0.0205113467330092,0.0
 0.303061837609829,2.6377691180839458,4.500401882886227,0.18082327640156154,0.909185512829487,3.000000000000006,0.00028681764952090443,0.0,0.014960820374865921,0.0
 0.31174434521325867,2.6457761671864866,4.500427171062387,0.18095317383821985,0.935233035639776,3.000000000000006,0.00018249149365190417,0.0,0.009796118631424,0.0
 0.32039751407278483,2.6539811716053023,4.500453096567972,0.18103794130690554,0.9611925422183546,3.000000000000013,0.00008999386492573396,0.0,0.004973458561670529,0.0
 0.3290215361112971,2.6623820359506922,4.500479647224712,0.181080832523149,0.9870646083338913,2.999999999999994,0.000009511728047710246,0.0,0.0004548269776726566,0.0
 0.33761657605980283,2.6709766648329523,4.500506810854341,0.18108474177919176,1.0128497281794087,3.000000000000013,-0.00006535736806041,0.0,-0.0037929200025346786,0.0
 0.3461827749827998,2.6797629628623807,4.500534575278587,0.18105225087195104,1.0385483249483995,2.9999999999999933,-0.000130839671460371,0.0,-0.007798786742402653,0.0
 0.35472025326055856,2.688738834649275,4.500562928319181,0.1809856688995449,1.0641607597816758,3.0,-0.00018977970130312923,0.0,-0.011588257599784256,0.0
 0.363229113123579,2.697902184803932,4.500591857797855,0.18088706603957175,1.0896873393707371,3.000000000000013,-0.0002427877364781835,0.0,-0.015183803160912428,0.0
 0.3717094408158057,2.7072509179366504,4.5006213515363385,0.18075830241315294,1.1151283224474173,3.0,-0.0002906786481879832,0.0,-0.018605303889906784,0.0
 0.3801613084485527,2.716782938657727,4.500651397356362,0.1806010528474084,1.1404839253456585,3.0000000000000067,-0.0003341452927330927,0.0,-0.021870410842389148,0.0
 0.38858477559553123,2.72649615157746,4.500681983079659,0.18041682816018662,1.165754326786594,3.0,-0.000373610492200198,0.0,-0.024994848119405198,0.0
 0.3969798906701806,2.736388461306146,4.5007130965279565,0.18020699353395084,1.190939672010542,3.0000000000000067,-0.0004095483931197903,0.0,-0.02799265946194446,0.0
 0.40534669211917695,2.7464577724540833,4.5007447255229875,0.17997278451020338,1.2160400763575312,3.0,-0.000442433282918422,0.0,-0.03087643882236155,0.0
 0.41368520946007387,2.756701989631569,4.500776857886481,0.17971532078965796,1.2410556283802219,2.9999999999999933,-0.0004725357824976714,0.0,-0.03365750019477786,0.0
 0.4219954641862825,2.7671190174489015,4.50080948144017,0.17943561838959196,1.2659863925588477,3.0,-0.0005002507820274566,0.0,-0.03634605248115517,0.0
 0.4302774705587151,2.7777067605163777,4.500842584005784,0.17913460015133026,1.2908324116761456,2.9999999999999933,-0.0005257918725728317,0.0,-0.038951321850361646,0.0
 0.4385312363002655,2.788463123444295,4.500876153405052,0.17881310506545364,1.3155937089007967,2.9999999999999933,-0.0005493994943242756,0.0,-0.04148167247159971,0.0
 0.44675676320670654,2.799386010842951,4.5009101774597084,0.17847189645241432,1.3402702896201197,2.9999999999999933,-0.0005712881179238734,0.0,-0.04394471999468456,0.0
 0.45495404768545555,2.810473327322643,4.500944643991481,0.17811166908127893,1.3648621430563668,3.0,-0.0005916510897175217,0.0,-0.04634739742286122,0.0
 0.4631230812319012,2.82172297749367,4.500979540822103,0.1777330556369411,1.3893692436957037,2.9999999999999933,-0.0006106797645218106,0.0,-0.0486960562014041,0.0
 0.4712638508515112,2.833132865966328,4.501014855773302,0.1773366322620219,1.4137915525545337,3.0000000000000138,-0.0006284734568045022,0.0,-0.050996510691447984,0.0
 0.4793763394347388,2.844700897350915,4.50105057666681,0.1769229236512531,1.4381290183042164,2.9999999999999796,-0.0006451888723150924,0.0,-0.05325411460262114,0.0
 0.4874605260907133,2.8564249762577294,4.501086691324359,0.17649240744860684,1.4623815782721397,2.9999999999999796,-0.0006609312198759233,0.0,-0.05547380394997698,0.0
 0.495516386444846,2.868303007297067,4.5011231875676785,0.1760455182306733,1.486549159334538,3.0,-0.0006758034347010601,0.0,-0.05766014131424989,0.0
 0.5035438929047786,2.8803328950792264,4.501160053218499,0.17558265107379253,1.5106316787143357,2.999999999999993,-0.0006899054233028071,0.0,-0.059817358481594175,0.0
 0.5115430148984652,2.892512544214506,4.501197276098552,0.17510416472595816,1.5346290446953954,3.0,-0.0007033229247893836,0.0,-0.06194939219296912,0.0
 0.5195137190876884,2.9048398593132014,4.501234844029568,0.17461038444608584,1.558541157263065,3.0,-0.0007161097928533607,0.0,-0.0640599138777076,0.0
 0.527455969559864,2.9173127449856118,4.501272744833278,0.17410160456484308,1.5823679086795919,3.000000000000028,-0.0007283627049317513,0.0,-0.06615235796077934,0.0
 0.5353697280006039,2.9299291058420343,4.501310966331412,0.17357809078365613,1.6061091840018118,3.000000000000014,-0.0007401275185852177,0.0,-0.06822994720396627,0.0
 0.5432549538492059,2.942686846492766,4.501349496345702,0.17304008224031467,1.6297648615476177,3.0,-0.000751454159760429,0.0,-0.07029571329090074,0.0
